name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Tentacruel,"It is the only evolutionary outlet of Tentacool, having evolved from it as early as level 30.",80,70,65,80,120,100,7.84%,Wild,Water, Poison,Clear Body, Liquid Ooze, Rain Dish
Vaporeon,Vaporeon is a Water-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee with the use of a Water Stone at any level.,130,65,60,110,95,65,5.88%,None,Water,,Water Absorb, Hydration,
Venomoth,"It is the only evolutionary outlet of Venonat, having evolved from it as early as level 31.",70,65,60,90,75,90,9.8%,Wild,Bug, Poison,Shield Dust, Tinted Lens, Wonder Skin
Venonat,It evolves into its only evolutionary outlet in Venomoth as early as level 31.,60,55,50,40,55,45,24.84%,Wild,Bug, Poison,Compound Eyes, Tinted Lens, Run Away
Venusaur,"Venusaur is a Grass- and Poison-type Pokémon. Having evolved from Ivysaur at level 32, it is the final evolutionary stage of Bulbasaur.",80,82,83,100,100,80,5.88%,None,Grass, Poison,Overgrow, Chlorophyll,
Victreebel,"Having evolved from Weepinbell via contactual exposure to a Leaf Stone, it is the final stage of Bellsprout's evolutionary line.",80,105,65,100,60,70,5.88%,Wild,Grass, Poison,Chlorophyll, Gluttony,
Vileplume,"Having evolved from Gloom via contactual exposure to a Leaf Stone, it is one of the final stages of Oddish's evolutionary line; the other one is Bellossom, which evolves from Gloom via contactual exposure to a Sun Stone.",75,80,85,100,90,50,5.88%,Wild,Grass, Poison,Chlorophyll, Effect Spore,
Voltorb,It evolves into its only evolutionary outlet in Electrode as early as level 30.,40,30,50,55,55,100,24.84%,"Wild, NPCs",Electric,,Soundproof, Static, Aftermath
Vulpix,"Alolan Vulpix is a Ice-type Pokémon. 
It evolves into Alolan Ninetales when contactually exposed to a Ice Stone, thereby reaching the final stage of its evolutionary line.",38,41,40,50,65,65,24.84%,None,Fire,,Flash Fire, Drought,
Wartortle,"Wartortle is a Water-type Pokémon. Having evolved from Squirtle at level 16, it evolves into Blastoise at level 36.",59,63,80,65,80,58,5.88%,None,Water,,Torrent, Rain Dish,
Weedle,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Weedle into Kakuna at level 7; thereafter, it evolves into Beedrill at level 10.",40,35,30,20,20,50,33.33%,"Wild, Headbutt Trees, NPCs",Bug, Poison,Shield Dust, Run Away,
Weepinbell,"Having evolved from Bellsprout as early as level 21, it evolves into Victreebel when contactually exposed to a Leaf Stone, thereby reaching the final stage of its evolutionary line.",65,90,50,85,45,55,15.69%,Wild,Grass, Poison,Chlorophyll, Gluttony,
Weezing,"It is the only evolutionary outlet of Koffing, having evolved from it as early as level 35.",65,90,120,85,70,60,7.84%,Wild,Poison,,Levitate,,
Wigglytuff,"Having evolved from Jigglypuff when contactually exposed to a Moon Stone, it is the final stage of Igglybuff's evolutionary line.",140,70,45,75,50,45,6.54%,Wild,Normal, Fairy,Cute Charm, Competitive, Frisk
Zapdos,,90,90,85,125,90,100,0.39%,None,Electric, Flying,Pressure, Static,
Zubat,"It evolves into Golbat as early as level 22; thereafter, it will evolve into Crobat when leveled up with maximal happiness, thereby reaching the final stage of its evolutionary line.",40,45,35,30,40,55,33.33%,"Wild, Headbutt trees, NPCs",Poison, Flying,Inner Focus, Infiltrator,
Aipom,It evolves into Ambipom when leveled up while knowing Double Hit.,55,70,55,40,55,85,5.88%,"Land, Headbutt Trees",Normal,,Run Away, Pickup, Skill Link
Ampharos,"Ampharos is an Electric type Pokémon.
It evolves from Flaaffy starting at level 30.",90,75,75,115,90,55,5.88%,Land,Electric,,Static, Plus,
Ariados,It evolves from Spinarak starting from level 22.,70,90,70,60,60,40,11.76%,"Land, Headbutt Trees",Bug, Poison,Swarm, Insomnia, Sniper
Azumarill,It evolves from Marill starting at level 18. It is the final evolutionary stage of Azurill.,100,50,80,50,80,50,9.8%,"Land, Surfing",Water, Fairy,Thick Fat, Huge Power, Sap Sipper
Baby XD001,,70,20,105,55,110,100,0.13%,None,Shadow, Flying,Marvel Scale, Multiscale,
Bayleef,"This also generates a cross-contrasted leveling chart for Bayleef's evolutions in Chikorita and Meganium, thereby outputting how much more experience they would need to level up to reach the same level as Bulbasaur; this is helpful for those who want to know the exactitudes of how much experience they'll save by postponing evolutions, as evolved forms tend to require more experience to level up.",60,62,80,63,80,60,5.88%,"Wild, NPCs",Grass,,Overgrow, Leaf Guard,
Bellossom,"Having evolved from Gloom via contactual exposure to a Sun Stone, it is one of the final stages of Oddish's evolutionary line; the other one is Vileplume, which evolves from Gloom via contactual exposure to a Leaf Stone.",75,80,85,90,100,50,5.88%,Wild,Grass,,Chlorophyll, Healer,
Blissey,"Having evolved from Chansey when leveled up with maximal happiness, it is the final stage in Happiny's evolutionary line.",255,10,10,75,135,55,3.92%,None,Normal,,Natural Cure, Serene Grace, Healer
Celebi,,100,100,100,100,100,100,5.88%,None,Grass, Psychic,Natural Cure,,
Chikorita,"Chikorita is a Grass-type Pokémon. It evolves into Bayleef at level 16, which then evolves into its final-stage form in Meganium at level 32.",45,49,65,49,65,45,5.88%,"Wild, NPCs",Grass,,Overgrow, Leaf Guard,
Chinchou,It evolves into Lanturn upon reaching level 27.,75,38,38,56,56,67,24.84%,"Surfing, Fishing",Water, Electric,Volt Absorb, Illuminate, Water Absorb
Cleffa,"It evolves into Clefairy when leveled up with maximal happiness; thereafter, it will reach its final evolutionary outlet in Clefable when contactually exposed to a Moon Stone.",50,25,28,45,55,15,19.61%,"Wild, Headbutt Trees, Bosses, Daycare system",Fairy,,Cute Charm, Magic Guard, Friend Guard
Corsola,,55,55,85,65,85,35,7.84%,"Surfing, Fishing",Water, Rock,Hustle, Natural Cure, Regenerator
Crobat,"Having evolved from Golbat when leveled up with maximal happiness, it is the final stage of Zubat's evolutionary line.",85,90,80,70,80,130,11.76%,"Wild, Water, NPCs",Poison, Flying,Inner Focus, Infiltrator,
Croconaw,It evolves from Totodile upon reaching level 18 and evolves into Feraligatr upon reaching level 30.,65,80,80,59,63,58,5.88%,None,Water,,Torrent, Sheer Force,
Cyndaquil,"Cyndaquil is a Fire Pokémon. It evolves into Quilava at level 14, which then evolves into its final-stage form in Typhlosion at level 36.",39,52,43,60,50,65,5.88%,"Wild, NPCs, Doctors Quest, Bosses",Fire,,Blaze, Flash Fire,
Delibird,,45,55,45,65,45,75,5.88%,"Land, Headbutt Trees",Ice, Flying,Vital Spirit, Hustle, Insomnia
Donphan,Donphan is a Ground type Pokémon. It evolves from Phanpy upon reaching level 25.,90,120,120,60,60,50,7.84%,Land,Ground,,Sturdy, Sand Veil,
Dunsparce,,100,70,70,65,65,45,24.84%,Land,Normal,,Serene Grace, Run Away, Rattled
Elekid,"It evolves into Electabuzz upon reaching level 30, which then evolves into Electivire when traded holding an Electirizer.",45,63,37,65,55,95,5.88%,"Land, Headbutt Trees, Bosses",Electric,,Static, Vital Spirit,
Entei,,115,115,85,90,75,100,0.39%,None,Fire,,Pressure, Inner Focus,
Espeon,Espeon is a Psychic-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee by a level up at day with the maximum ammount of happiness (255).,65,65,60,130,95,110,5.88%,Wild,Psychic,,Synchronize, Magic Bounce,
Feraligatr,It evolves from Croconaw starting at level 30.,85,105,100,79,83,78,5.88%,"Wild, NPCs",Water,,Torrent, Sheer Force,
Flaaffy,It evolves from Mareep starting at level 15. It can then evolve into Ampharos starting at level 30,70,55,55,80,60,45,15.69%,Land,Electric,,Static, Plus,
Forretress,It evolves from Pineco after reaching level 31.,75,90,140,60,60,40,9.8%,None,Bug, Steel,Sturdy, Overcoat,
Furret,It evolves from Sentret starting at level 15.,85,76,64,45,55,90,11.76%,Land,Normal,,Run Away, Keen Eye, Frisk
Girafarig,,70,80,65,90,65,85,7.84%,Land,Normal, Psychic,Inner Focus, Early Bird, Sap Sipper
Gligar,It evolves into Gliscor when leveled up at night while holding a Razor Fang.,65,75,105,35,65,85,7.84%,"Land, Headbutt Trees, Bosses",Ground, Flying,Hyper Cutter, Sand Veil, Immunity
Granbull,It evolves from Snubbull after reaching level 23.,90,120,75,60,60,45,9.8%,None,Fairy,,Intimidate, Quick Feet, Rattled
Heracross,,80,125,75,40,95,85,5.88%,"Land, Headbutt Trees, Bosses",Bug, Fighting,Swarm, Guts, Moxie
Hitmontop,"It evolves from Tyrogue as early as level 20 when the total Defense is equal with its total Attack, otherwise it evolves into Hitmonlee when the Attack is higher than its Defense or into Hitmonchan when the Defense is higher than its Attack. Hitmontop is with all other possible evolutions of Tyrogue one of the final forms.",50,95,95,35,110,70,5.88%,Miscellaneous,Fighting,,Intimidate, Technician, Steadfast
Ho-Oh,,106,130,90,110,154,90,0.39%,None,Fire, Flying,Pressure, Regenerator,
Hoothoot,It evolves into Noctowl as early as level 20.,60,30,30,36,56,50,33.33%,Wild,Normal, Flying,Insomnia, Keen Eye, Tinted Lens
Hoppip,"It evolves into Skiploom upon reaching level 18, which then evolves into Jumpluff at level 27.",35,35,40,35,55,50,33.33%,"Land, Headbutt Trees, Surfing",Grass, Flying,Chlorophyll, Leaf Guard, Infiltrator
Houndoom,"It is the evolved form of Houndour, which evolves when it reaches level 24.",75,90,50,110,80,95,5.88%,None,Dark, Fire,Early Bird, Flash Fire, Unnerve
Houndour,It evolves into its only evolutionary outlet in Houndoom at level 24.,45,60,30,80,50,65,15.69%,Land,Dark, Fire,Early Bird, Flash Fire, Unnerve
Igglybuff,"It evolves into Jigglypuff when leveled up with maximal happiness; thereafter, it will reach its final evolutionary outlet in Wigglytuff when contactually exposed to a Moon Stone.",90,30,15,40,20,15,22.22%,"Wild, Headbutt Trees, NPCs",Normal, Fairy,Cute Charm, Competitive, Friend Guard
Jumpluff,It evolves from Skiploom starting at level 27.,75,55,70,55,85,110,5.88%,Land,Grass, Flying,Chlorophyll, Leaf Guard, Infiltrator
Kingdra,"Having evolved from Seadra whenever consummated in a trade while holding a Dragon Scale, it is the final stage of Horsea's evolutionary line.",75,95,95,95,95,85,5.88%,"Wild, Miscellaneous",Water, Dragon,Swift Swim, Sniper, Damp
Lanturn,It evolves from Chinchou starting at level 27.,125,58,58,76,76,67,9.8%,Surfing,Water, Electric,Volt Absorb, Illuminate, Water Absorb
Larvitar,"Larvitar is a Ground- and Rock-type Pokémon. It evolves into Pupitar at level 30, which then evolves into its final-stage form in Tyranitar at level 55.",50,64,50,45,50,41,5.88%,"Wild, Headbutt Trees, Diggable Patches, Excavation",Rock, Ground,Guts, Sand Veil,
Ledian,It evolves from Ledyba starting at level 18.,55,35,50,55,110,85,11.76%,"Land, Headbutt Trees",Bug, Flying,Swarm, Early Bird, Iron Fist
Ledyba,It evolves into Ledian upon reaching level 18.,40,20,30,40,80,55,33.33%,"Land, Headbutt Trees",Bug, Flying,Swarm, Early Bird, Rattled
Lugia,,106,90,130,90,154,110,0.39%,None,Psychic, Flying,Pressure, Multiscale,
Magby,"It evolves into Magmar as early as level 30; thereafter, it will evolve into Magmortar when involved in any trade transaction while holding a Magmarizer, thereby reaching the final stage of its evolutionary line.",45,75,37,70,55,83,5.88%,"Wild, Headbutt Trees, Bosses",Fire,,Flame Body, Vital Spirit,
Magcargo,It evolves from Slugma starting at level 38.,50,50,120,80,80,30,9.8%,Land,Fire, Rock,Magma Armor, Flame Body, Weak Armor
Mantine,Having evolved from Mantyke when leveled up with a Remoraid in your party.,65,40,70,80,140,70,3.27%,Surfing,Water, Flying,Swift Swim, Water Absorb, Water Veil
Mareep,"It evolves into Flaaffy upon reaching level 15, which then evolves into Ampharos when it reaches level 30.",55,40,40,65,45,35,30.72%,Land,Electric,,Static, Plus,
Marill,It evolves from Azurill when leveled up with max happiness(255). It evolves into Azumarill by level-up starting at level 18.,70,20,50,20,50,40,24.84%,"Land, Surf, Fishing, Excavation, Bosses",Water, Fairy,Thick Fat, Huge Power, Sap Sipper
Meganium,Meganium is a Grass-type Pokémon. Having evolved from Bayleef at level 32.,80,82,100,83,100,80,5.88%,"Wild, NPCs",Grass,,Overgrow, Leaf Guard,
Miltank,,95,80,105,40,70,100,5.88%,"Land, Bosses",Normal,,Thick Fat, Scrappy, Sap Sipper
Misdreavus,It evolves into Mismagius when exposed to a Dusk Stone.,60,60,60,85,85,85,5.88%,"Land, Headbutt Trees",Ghost,,Levitate,,
Murkrow,It evolves into Honchkrow when exposed to a Dusk Stone.,60,85,42,85,42,91,3.92%,"Land, Headbutt Trees",Dark, Flying,Insomnia, Super Luck, Prankster
Natu,It evolves into Xatu upon reaching level 25.,40,50,45,70,45,70,24.84%,"Land, Headbutt Trees",Psychic, Flying,Synchronize, Early Bird, Magic Bounce
Noctowl,It evolves from Hoothoot starting at level 20.,100,50,50,76,96,70,11.76%,"Land, Headbutt Trees",Normal, Flying,Insomnia, Keen Eye, Tinted Lens
Octillery,It evolves from Remoraid starting at level 25.,75,105,75,105,75,45,9.8%,Surfing,Water,,Suction Cups, Sniper, Moody
Phanpy,It evolves into Donphan upon reaching level 25.,90,60,60,40,40,40,15.69%,"Land, Diggable Patches, Excavation, Bosses",Ground,,Pickup, Sand Veil,
Pichu,"It evolves into Pikachu when leveled up with maximal happiness; thereafter, it will reach its final evolutionary outlet in Raichu when contactually exposed to a Thunder Stone.",20,40,15,35,35,60,24.84%,"Wild, Headbutt Trees, NPCs",Electric,,Static, Lightning Rod,
Piloswine,It evolves from Swinub starting at level 33. It then evolves to Mamoswine once the move Ancient Power has been learned.,100,100,80,60,60,50,9.8%,Land,Ice, Ground,Oblivious, Snow Cloak, Thick Fat
Pineco,It evolves into Forretress upon reaching level 31.,50,65,90,35,35,15,24.84%,"Land, Headbutt Trees",Bug,,Sturdy, Overcoat,
Politoed,"Having evolved from Poliwhirl when traded with a King's Rock, it is one of the final evolutionary stages of Poliwag in its bievolutionary line; the other one is Poliwrath, which also evolves from Poliwhirl when contactually exposed to a Water Stone.",90,75,75,90,100,70,5.88%,Wild,Water,,Water Absorb, Damp, Drizzle
Porygon2,"It is the evolved form of Porygon, which evolves by trading a Porygon while it holds an Up-Grade. It then evolves into Porygon-Z when traded while holding a Dubious Disc.",85,80,90,105,95,60,5.88%,None,Normal,,Trace, Download, Analytic
Pupitar,"Pupitar is a Ground and Rock-type Pokémon. It evolves from Larvitar at level 30, and then evolves into its final-evolution form, Tyranitar at level 55.",70,84,70,65,70,51,5.88%,"Wild, Diggable Patches",Rock, Ground,Shed Skin,,
Quagsire,It evolves from Wooper starting at level 20.,95,85,85,65,65,35,11.76%,"Land, Surfing",Water, Ground,Damp, Water Absorb, Unaware
Quilava,It evolves from Cyndaquil upon reaching level 14 and evolves into Typhlosion upon reaching level 36.,58,64,58,80,65,80,5.88%,None,Fire,,Blaze, Flash Fire,
Qwilfish,,65,95,75,55,55,85,5.88%,"Surfing, Fishing",Water, Poison,Poison Point, Swift Swim, Intimidate
Raikou,,90,85,75,115,100,115,0.39%,None,Electric,,Pressure, Inner Focus,
Remoraid,It evolves into Octillery upon reaching level 25.,35,65,35,65,35,65,24.84%,"Surfing, Fishing",Water,,Hustle, Sniper, Moody
Scizor,"Scizor is a Bug and Steel type Pokémon.
It evolves from Scyther when traded while holding a Metal Coat.",70,130,100,55,80,65,3.27%,None,Bug, Steel,Swarm, Technician, Light Metal
Sentret,It evolves into Furret as early as level 15.,35,46,34,35,45,20,33.33%,"Wild, Headbutt Trees",Normal,,Run Away, Keen Eye, Frisk
Shuckle,,20,10,230,10,230,5,24.84%,"Land, Surfing, Bosses",Bug, Rock,Sturdy, Gluttony, Contrary
Skarmory,,65,80,140,40,70,70,3.27%,"Land, Bosses",Steel, Flying,Keen Eye, Sturdy, Weak Armor
Skiploom,It evolves from Hoppip starting at level 18. It then evolves to Jumpluff at level 27.,55,45,50,45,65,80,15.69%,Land,Grass, Flying,Chlorophyll, Leaf Guard, Infiltrator
Slowking,"It is one of the final evolutionary outlets of Slowpoke, having evolved from it during any trade transaction whereby it holds a King's Rock; the other one is Slowbro, which evolves from Slowpoke as early as level 37.",95,75,80,100,110,30,9.15%,Wild,Water, Psychic,Oblivious, Own Tempo, Regenerator
Slugma,It evolves into Magcargo upon reaching level 38.,40,40,40,70,40,20,24.84%,Land,Fire,,Magma Armor, Flame Body, Weak Armor
Smeargle,,55,20,35,20,45,75,5.88%,Land,Normal,,Own Tempo, Technician, Moody
Smoochum,It evolves into Jynx upon reaching level 30.,45,30,15,85,65,65,5.88%,"Land, Headbutt Trees, Bosses",Ice, Psychic,Oblivious, Forewarn, Hydration
Sneasel,It evolves into Weavile when leveled up at night while holding a Razor Claw.,55,95,55,35,75,115,7.84%,"Land, Headbutt Trees, Bosses",Dark, Ice,Inner Focus, Keen Eye, Pickpocket
Snubbull,It evolves into Granbull upon reaching level 23.,60,80,50,40,40,30,24.84%,"Land, Headbutt Trees",Fairy,,Intimidate, Run Away, Rattled
Spinarak,It evolves into Ariados upon reaching level 22.,40,60,40,40,40,30,33.33%,"Land, Headbutt Trees, Bosses",Bug, Poison,Swarm, Insomnia, Sniper
Stantler,,73,95,62,85,65,85,5.88%,Land,Normal,,Intimidate, Frisk, Sap Sipper
Steelix,"It evolves from Onix when consummated in any trade transaction while holding a Metal Coat, thereby reaching the final stage of its evolutionary line.",75,85,200,55,65,30,3.27%,Wild,Steel, Ground,Rock Head, Sturdy, Sheer Force
Sudowoodo,It evolves from Bonsly after having learned the move Mimic.,70,100,115,30,65,30,8.5%,"Land, Route 36",Rock,,Sturdy, Rock Head, Rattled
Suicune,,100,75,115,90,115,85,0.39%,None,Water,,Pressure, Inner Focus,
Sunflora,It evolves from Sunkern once exposed to a Sun Stone.,75,75,55,105,85,30,15.69%,None,Grass,,Chlorophyll, Solar Power, Early Bird
Sunkern,It evolves into Sunflora when exposed to a Sun Stone.,30,30,30,30,30,30,30.72%,"Land, Headbutt Trees",Grass,,Chlorophyll, Solar Power, Early Bird
Swinub,It evolves into Piloswine upon reaching level 33.,50,50,40,30,30,50,29.41%,"Land, Headbutt Trees, Excavation, Bosses",Ice, Ground,Oblivious, Snow Cloak, Thick Fat
Teddiursa,It evolves into Ursaring upon reaching level 30.,60,80,50,50,50,40,15.69%,"Land, Headbutt Trees",Normal,,Pickup, Quick Feet, Honey Gather
Togepi,"Togepi is a Fairy type Pokémon. It evolves into Togetic when leveled up with max happiness(255), which then evolves into Togekiss when exposed to a Shiny Stone.",35,20,65,40,65,20,24.84%,"Wild, Headbutt Trees, Bosses",Fairy,,Hustle, Serene Grace, Super Luck
Togetic,,55,40,85,80,105,40,9.8%,Land,Fairy, Flying,Hustle, Serene Grace, Super Luck
Totodile,"It evolves into Croconaw at level 18, which then evolves into its final-stage form in Feraligatr at level 30.",50,65,64,44,48,43,5.88%,"Wild, Headbutt Trees, NPCs",Water,,Torrent, Sheer Force,
Typhlosion,It evolves from Quilava starting at level 36.,78,84,78,109,85,100,5.88%,"Wild, NPCs",Fire,,Blaze, Flash Fire,
Tyranitar,"Tyranitar is a Rock and Dark-type Pokémon. It evolves from Pupitar starting at level 55. 
It can Mega evolve into Mega Tyranitar via exposure to the Tyranitarite.",100,134,110,95,100,61,5.88%,World Quest,Rock, Dark,Sand Stream, Unnerve,
Tyrogue,It evolves into one of three possible evolutions as early as level 20:,35,35,35,35,35,35,9.8%,"Wild, Miscellaneous",Fighting,,Guts, Steadfast, Vital Spirit
Umbreon,Umbreon is a Dark-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee by a level up at night with the maximum ammount of happiness (255).,95,65,110,60,130,65,5.88%,Wild,Dark,,Synchronize, Inner Focus,
Unown,,48,72,48,72,48,48,29.41%,Land,Psychic,,Levitate,,
Ursaring,It evolves from Teddiursa starting at level 30.,90,130,75,75,75,55,7.84%,"Land, Headbutt Trees",Normal,,Guts, Quick Feet, Unnerve
Wobbuffet,It evolves from Wynaut starting at level 15.,190,33,58,33,58,33,5.88%,Land,Psychic,,Shadow Tag, Telepathy,
Wooper,It evolves into Quagsire upon reaching level 20.,55,45,45,25,25,15,33.33%,"Land, Surfing, Fishing",Water, Ground,Damp, Water Absorb, Unaware
Xatu,It evolves from Natu starting at level 25.,65,75,70,95,70,95,9.8%,None,Psychic, Flying,Synchronize, Early Bird, Magic Bounce
Yanma,,65,65,45,75,45,95,9.8%,"Land, Headbutt Trees",Bug, Flying,Speed Boost, Compound Eyes, Frisk
Absol,,65,130,60,75,60,75,3.92%,"Land, Bosses, Excavation",Dark,,Pressure, Super Luck, Justified
Aggron,"Aggron is a Steel and Rock type Pokémon. 
Its type changes to pure Steel when its mega evolved. 

It evolves from Lairon upon reaching level 42. It is the final evolution of Aron. It can  Mega Evolve into Mega Aggron via the exposure of Aggronite.",70,110,180,60,60,50,5.88%,"Level Up, Egg Moves, TMs, TM Tutors, Move Tutors",Steel, Rock,Sturdy, Rock Head, Heavy Metal
Altaria,Altaria is a Dragon and Flying-type Pokémon. Having evolved from Swablu at level 35.,75,70,90,70,105,80,5.88%,Wild,Dragon, Flying,Natural Cure, Cloud Nine,
Anorith,It evolves into Armaldo upon reaching level 40.,45,95,50,40,50,75,5.88%,"Land, Bosses, Claw Fossil",Rock, Bug,Battle Armor, Swift Swim,
Armaldo,Armaldo is a Rock and Bug-type Pokémon. Having evolved from Anorith at level 40.,75,125,100,70,80,45,5.88%,None,Rock, Bug,Battle Armor, Swift Swim,
Aron,It evolves into Lairon upon reaching level 32 and then into Aggron upon reaching level 42.,50,70,100,40,40,30,23.53%,"Land, Excavation, Diggable Patches, Bosses, Abandoned Pokéball",Steel, Rock,Sturdy, Rock Head, Heavy Metal
Azurill,"It evolves into Marill when leveled up with max happiness(255), which then evolves into Azumarill starting at level 18.",50,20,40,20,40,20,19.61%,"Land, Surfing",Normal, Fairy,Thick Fat, Huge Power, Sap Sipper
Bagon,"It evolves into Shelgon upon reaching level 30, which then evolves into Salamence when it reaches level 50.",45,75,60,40,30,50,5.88%,"Land, Bosses",Dragon,,Rock Head, Sheer Force,
Baltoy,It evolves into Claydol upon reaching level 36.,40,40,55,40,70,55,33.33%,"Land, Headbutt Trees, Excavation, Dig Spots",Ground, Psychic,Levitate,,
Banette,Banette is a Ghost-type Pokémon. Having evolved from Shuppet at level 37.,64,115,65,83,63,65,5.88%,Wild,Ghost,,Insomnia, Frisk, Cursed Body
Barboach,It evolves into Whiscash upon reaching level 30.,50,48,43,46,41,60,24.84%,"Surfing, Fishing",Water, Ground,Oblivious, Anticipation, Hydration
Beautifly,"Beautifly evolves from Silcoon at level 10, thereby reaching the final stage of Wurmple's first evolutionary line.",60,70,50,90,50,65,5.88%,"Land, Headbutt Trees",Bug, Flying,Swarm, Rivalry,
Beldum,"It evolves into Metang upon reaching level 20, which then evolves into Metagross at level 45.",40,55,80,35,60,30,0.39%,"Land, Headbutt Trees, Excavation, Bosses",Steel, Psychic,Clear Body, Light Metal,
Blaziken,"Blaziken is a Fire and Fighting-type Pokémon. Having evolved from Combusken at level 36, it is the final evolutionary stage of Torchic.",80,120,70,110,70,80,5.88%,None,Fire, Fighting,Blaze, Speed Boost,
Breloom,Breloom is a Grass and Fighting-type Pokémon. Having evolved from Shroomish at level 23.,60,130,80,60,60,70,11.76%,None,Grass, Fighting,Effect Spore, Poison Heal, Technician
Cacnea,It evolves into Cacturne upon reaching level 32.,50,85,40,85,40,35,24.84%,"Land, Headbutt Trees",Grass,,Sand Veil, Water Absorb,
Cacturne,Cacturne is a Grass and Dark-type Pokémon. Having evolved from Cacnea at level 32.,70,115,60,115,60,55,7.84%,Wild,Grass, Dark,Sand Veil, Water Absorb,
Camerupt,"Camerupt is a Fire- and Ground-type Pokémon. It evolves from Numel, the only pre-evolution of its evolutionary line, as early as level 33. It can  Mega Evolve into Mega Camerupt via the exposure of Cameruptite.",70,100,70,105,75,40,19.61%,Land,Fire, Ground,Magma Armor, Solid Rock, Anger Point
Carvanha,It evolves into Sharpedo upon reaching level 30.,45,90,20,65,20,65,29.41%,"Surfing, Fishing, Doctors Quest",Water, Dark,Rough Skin, Speed Boost,
Cascoon,"Silcoon evolves from Wurmple at level 7; thereafter, it will evolve into its final evolutionary stage in Beautifly at level 10.",50,35,55,25,25,15,15.69%,"Land, Headbutt Trees",Bug,,Shed Skin,,
Castform,,70,70,70,70,70,70,5.88%,"Land, Surfing, Fishing",Normal,,Forecast,,
Chimecho,Chimecho is a Psychic-type Pokémon. Having evolved from Chingling when leveled up with max happiness during night-time..,65,50,70,95,80,65,5.88%,Wild,Psychic,,Levitate,,
Clamperl,It evolves into Huntail when traded while holding a Deep Sea Tooth and into Gorebyss when traded while holding a Deep Sea Scale.,35,64,85,74,55,32,33.33%,"Surfing, Fishing, Excavation, Abandoned Ship, Love Island",Water,,Shell Armor, Rattled,
Claydol,Claydol is a Ground and Psychic-type Pokémon. Having evolved from Baltoy at level 36.,60,70,105,70,120,75,11.76%,Wild,Ground, Psychic,Levitate,,
Combusken,"Combusken is a Fire-type Pokémon. Having evolved from Torchic at level 16, it evolves into Blaziken at level 36.",60,85,60,85,60,55,5.88%,None,Fire, Fighting,Blaze, Speed Boost,
Corphish,It evolves into Crawdaunt upon reaching level 30.,43,80,65,50,35,35,26.8%,"Land, Surfing, Fishing, Excavation, Doctors Quest",Water,,Hyper Cutter, Shell Armor, Adaptability
Cradily,Cradily is a Rock and Grass-type Pokémon. Having evolved from Lileep at level 40.,86,81,97,81,107,43,5.88%,None,Rock, Grass,Suction Cups, Storm Drain,
Crawdaunt,Crawdaunt is a Water and Dark-type Pokémon. Having evolved from Corphish at level 30.,63,120,85,90,55,55,20.26%,Surfing,Water, Dark,Hyper Cutter, Shell Armor, Adaptability
Delcatty,Delcatty is a Normal-type Pokémon. Having evolved from Skitty at level when exposed to a Moon Stone.,70,65,65,55,55,70,7.84%,None,Normal,,Cute Charm, Normalize, Wonder Skin
Deoxys,,50,95,90,95,90,180,0.39%,None,Psychic,,Pressure,,
Dusclops,It evolves from Duskull starting at level 37 and then evolves into Dusknoir when traded while holding a Reaper Cloth.,40,70,130,60,130,25,11.76%,Land,Ghost,,Pressure, Frisk,
Duskull,"It evolves into Dusclops as early as level 37, which then evolves into Dusknoir when traded holding a Reaper Cloth.",20,40,90,30,90,25,24.84%,"Land, Excavation",Ghost,,Levitate, Frisk,
Dustox,"Dustox evolves from Cascoon at level 10, thereby reaching the final stage of Wurmple's second evolutionary line.",60,50,70,50,90,90,5.88%,"Land, Headbutt Trees",Bug, Poison,Shield Dust, Compound Eyes,
Electrike,It evolves into Manectric upon reaching level 26.,40,45,40,65,40,65,15.69%,"Land, Bosses",Electric,,Static, Lightning Rod, Minus
Exploud,"Exploud is a Normal-type Pokémon. Having evolved from Loudred at level 40, it is the final evolutionary stage of Whismur.",104,91,63,91,63,68,5.88%,None,Normal,,Soundproof, Scrappy,
Feebas,It evolves into Milotic when traded while holding a Prism Scale.,20,15,20,10,55,80,33.33%,"Surfing, Fishing, Excavation, Bosses",Water,,Swift Swim, Oblivious, Adaptability
Flygon,Having it evolved from Vibrava at level 45.,80,100,80,80,80,100,5.88%,None,Ground, Dragon,Levitate,,
Gardevoir,Gardevoir is a Psychic and Fairy type Pokémon. It evolves from Kirlia at level 30. It is the female counterpart to Gallade and is the final evolution of Ralts.,68,65,65,125,115,80,5.88%,None,Psychic, Fairy,Synchronize, Trace, Telepathy
Glalie,Glalie is an Ice-type Pokémon. Having evolved from Snorunt at level 42.,80,80,80,80,80,80,9.8%,Wild,Ice,,Inner Focus, Ice Body, Moody
Gorebyss,Gorebyss is a Water-type Pokémon. Having evolved from Clamperl when consummated in any trade transaction while holding a Deep Sea Scale.,55,84,105,114,75,52,7.84%,None,Water,,Swift Swim, Hydration,
Groudon,,100,150,140,100,90,90,0.39%,None,Ground,,Drought,,
